data,q_m3s,q95,di,q50
1956-06-16,3.1125,0.68,-2.4324999999999997,1.8
1956-06-17,2.18625,0.68,-1.5062499999999996,1.8
1956-06-18,2.22,0.68,-1.54,1.8
1956-06-19,2.38,0.68,-1.6999999999999997,1.8
1956-06-20,3.3445,0.68,-2.6645,1.81
1956-06-21,1.358,0.68,-0.678,1.85
1956-06-22,1.359,0.68,-0.6789999999999999,1.86
1956-06-23,2.0700000000000003,0.68,-1.3900000000000001,1.92
1956-06-24,3.0,0.68,-2.32,1.89
1956-06-25,3.6315,0.68,-2.9515,1.92
1956-06-26,3.1275,0.68,-2.4475,1.96
1956-06-27,3.168,0.68,-2.488,1.97
1956-06-28,2.5305,0.68,-1.8504999999999998,1.97
1956-06-29,2.245,0.69,-1.5550000000000002,1.97
1956-06-30,2.1215,0.69,-1.4315000000000002,1.97
1956-07-01,1.358,0.69,-0.6680000000000001,1.97
1956-07-02,2.0700000000000003,0.68,-1.3900000000000001,1.97
1956-07-03,1.645,0.69,-0.9550000000000001,1.97
1956-07-04,1.75,0.69,-1.06,1.97
1956-07-05,2.19,0.68,-1.5099999999999998,1.97
1956-07-06,1.6845,0.68,-1.0045000000000002,1.97
1956-07-07,0.9940000000000001,0.68,-0.31400000000000006,1.96
1956-07-08,1.1540000000000001,0.68,-0.4740000000000001,1.96
1956-07-09,1.3170000000000002,0.68,-0.6370000000000001,1.96
1956-07-10,1.352,0.68,-0.672,1.96
1956-07-11,1.4509999999999998,0.68,-0.7709999999999998,1.96
1956-07-12,1.55,0.68,-0.87,1.92
1956-07-13,1.565,0.68,-0.8849999999999999,1.83
1956-07-14,1.42,0.67,-0.7499999999999999,1.8
1956-07-15,1.43,0.67,-0.7599999999999999,1.8
1956-07-16,1.4249999999999998,0.67,-0.7549999999999998,1.79
1956-07-17,1.49,0.67,-0.82,1.78
1956-07-18,1.655,0.67,-0.985,1.78
1956-07-19,0.9935,0.68,-0.3135,1.78
1956-07-20,0.5670000000000001,0.67,0.10299999999999998,1.78
1956-07-21,1.08,0.67,-0.41000000000000003,1.77
1956-07-22,1.8,0.67,-1.13,1.74
1956-07-23,1.215,0.67,-0.545,1.74
1956-07-24,2.74,0.67,-2.0700000000000003,1.72
1956-07-25,1.992,0.67,-1.322,1.7
1956-07-26,1.97,0.67,-1.2999999999999998,1.69
1956-07-27,1.676,0.67,-1.0059999999999998,1.68
1956-07-28,1.42,0.67,-0.7499999999999999,1.66
1956-07-29,1.09,0.67,-0.42000000000000004,1.66
1956-07-30,1.5,0.68,-0.82,1.66
1956-07-31,1.317,0.68,-0.6369999999999999,1.66
1956-08-01,3.634,0.68,-2.9539999999999997,1.66
1956-08-02,4.2775,0.68,-3.5974999999999997,1.63
1956-08-03,4.9,0.68,-4.220000000000001,1.62
1956-08-04,2.587333333333333,0.68,-1.9073333333333329,1.6
1956-08-05,2.4765,0.68,-1.7965,1.59
1956-08-06,3.78175,0.68,-3.10175,1.59
1956-08-07,2.21,0.68,-1.5299999999999998,1.58
1956-08-08,3.4745,0.68,-2.7944999999999998,1.56
1956-08-09,3.3145,0.68,-2.6344999999999996,1.55
1956-08-10,4.15,0.68,-3.47,1.55
1956-08-11,2.403,0.67,-1.733,1.55
1956-08-12,3.938625,0.67,-3.268625,1.53
1956-08-13,2.47,0.67,-1.8000000000000003,1.52
1956-08-14,1.5225,0.67,-0.8524999999999999,1.52
1956-08-15,1.79,0.67,-1.12,1.5
1956-08-16,1.7,0.67,-1.0299999999999998,1.49
1956-08-17,2.22,0.67,-1.5500000000000003,1.49
1956-08-18,1.74,0.67,-1.0699999999999998,1.49
1956-08-19,1.1540000000000001,0.67,-0.4840000000000001,1.49
1956-08-20,1.1540000000000001,0.67,-0.4840000000000001,1.49
1956-08-21,1.352,0.67,-0.682,1.49
1956-08-22,1.43,0.67,-0.7599999999999999,1.49
1956-08-23,2.74,0.67,-2.0700000000000003,1.49
1956-08-24,1.359,0.67,-0.689,1.49
1956-08-25,0.9940000000000001,0.67,-0.32400000000000007,1.5
1956-08-26,1.7,0.67,-1.0299999999999998,1.51
1956-08-27,1.42,0.67,-0.7499999999999999,1.54
1956-08-28,0.5670000000000001,0.67,0.10299999999999998,1.55
1956-08-29,0.5670000000000001,0.67,0.10299999999999998,1.55
1956-08-30,1.09,0.67,-0.42000000000000004,1.55
1956-08-31,1.5,0.67,-0.83,1.56
1956-09-01,1.139,0.67,-0.469,1.58
1956-09-02,0.675,0.67,-0.0050000000000000044,1.66
1956-09-03,0.6,0.65,0.050000000000000044,1.66
1956-09-04,0.54,0.65,0.10999999999999999,1.66
1956-09-05,1.1,0.65,-0.45000000000000007,1.67
1956-09-06,1.0375,0.65,-0.38750000000000007,1.67
1956-09-07,0.6545000000000001,0.65,-0.0045000000000000595,1.69
1956-09-08,1.655,0.65,-1.005,1.7
1956-09-09,0.675,0.65,-0.025000000000000022,1.7
1956-09-10,1.139,0.65,-0.489,1.72
1956-09-11,1.35,0.67,-0.68,1.74
1956-09-12,1.11,0.67,-0.44000000000000006,1.78
1956-09-13,1.27,0.67,-0.6,1.79
1956-09-14,0.5670000000000001,0.67,0.10299999999999998,1.81
1956-09-15,0.742,0.67,-0.07199999999999995,1.86
1956-09-16,1.4509999999999998,0.67,-0.7809999999999998,1.97
1956-09-17,1.97,0.67,-1.2999999999999998,1.97
1956-09-18,1.676,0.68,-0.9959999999999999,1.99
1956-09-19,1.72,0.68,-1.04,1.99
1956-09-20,1.72,0.68,-1.04,1.99
1956-09-21,2.22,0.68,-1.54,2.01
1956-09-22,1.67,0.68,-0.9899999999999999,2.05
1956-09-23,1.3170000000000002,0.7,-0.6170000000000002,2.08
1956-09-24,0.5670000000000001,0.71,0.1429999999999999,2.09
1956-09-25,1.35,0.72,-0.6300000000000001,2.12
1956-09-26,1.43,0.72,-0.71,2.13
1956-09-27,1.72,0.72,-1.0,2.17
1956-09-28,1.55,0.72,-0.8300000000000001,2.19
1956-09-29,1.265,0.72,-0.5449999999999999,2.21
1956-09-30,2.16,0.72,-1.4400000000000002,2.22
1956-10-01,1.992,0.74,-1.252,2.23
1956-10-02,2.5425,0.75,-1.7925,2.23
1956-10-03,3.3145,0.76,-2.5545,2.23
1956-10-04,3.81225,0.77,-3.04225,2.24
1956-10-05,2.05675,0.78,-1.27675,2.24
1956-10-06,1.55,0.78,-0.77,2.25
1956-10-07,1.99,0.78,-1.21,2.27
1956-10-08,1.6075,0.78,-0.8274999999999999,2.29
1956-10-09,1.43,0.79,-0.6399999999999999,2.3
1956-10-10,2.37,0.79,-1.58,2.3
1956-10-11,3.254,0.8,-2.4539999999999997,2.31
1956-10-12,3.13675,0.82,-2.3167500000000003,2.34
1956-10-13,2.5305,0.82,-1.7105000000000001,2.34
1956-10-14,3.071,0.82,-2.2510000000000003,2.35
1956-10-15,2.70825,0.82,-1.8882500000000002,2.37
1956-10-16,2.16,0.83,-1.33,2.37
1956-10-17,2.2755,0.83,-1.4455,2.38
1956-10-18,3.4745,0.82,-2.6545,2.38
1956-10-19,2.38,0.83,-1.5499999999999998,2.37
1956-10-20,2.24,0.83,-1.4100000000000001,2.37
1956-10-21,1.3170000000000002,0.83,-0.4870000000000002,2.37
1956-10-22,1.359,0.83,-0.529,2.37
1956-10-23,3.6315,0.85,-2.7815,2.35
1956-10-24,3.605,0.85,-2.755,2.34
1956-10-25,4.3525,0.85,-3.5025,2.34
1956-10-26,4.1850000000000005,0.85,-3.3350000000000004,2.32
1956-10-27,2.45,0.85,-1.6,2.31
1956-10-28,2.22,0.86,-1.3600000000000003,2.3
1956-10-29,1.5735,0.86,-0.7134999999999999,2.31
1956-10-30,1.359,0.87,-0.489,2.33
1956-10-31,2.587333333333333,0.87,-1.717333333333333,2.31
1956-11-01,2.4765,0.87,-1.6065,2.32
1956-11-02,2.05675,0.86,-1.1967500000000002,2.33
1956-11-03,1.07,0.85,-0.22000000000000008,2.33
1956-11-04,1.7995,0.85,-0.9495000000000001,2.33
1956-11-05,2.74,0.85,-1.8900000000000001,2.31
1956-11-06,1.785,0.81,-0.9749999999999999,2.3
1956-11-07,1.43,0.81,-0.6199999999999999,2.28
1956-11-08,1.43,0.81,-0.6199999999999999,2.25
1956-11-09,1.55,0.82,-0.7300000000000001,2.25
1956-11-10,1.49,0.79,-0.7,2.24
1956-11-11,1.58,0.78,-0.8,2.24
1956-11-12,1.6655,0.77,-0.8955,2.23
1956-11-13,1.55,0.76,-0.79,2.23
1956-11-14,2.08,0.76,-1.32,2.22
1956-11-15,1.71,0.76,-0.95,2.22
1956-11-16,1.575,0.76,-0.815,2.21
1956-11-17,1.655,0.76,-0.895,2.21
1956-11-18,1.655,0.78,-0.875,2.21
1956-11-19,1.655,0.78,-0.875,2.21
1956-11-20,0.6729999999999999,0.78,0.1070000000000001,2.21
1956-11-21,0.6729999999999999,0.78,0.1070000000000001,2.22
1956-11-22,1.27,0.76,-0.51,2.21
1956-11-23,1.55,0.76,-0.79,2.21
1956-11-24,1.1540000000000001,0.76,-0.39400000000000013,2.21
1956-11-25,0.69825,0.75,0.05174999999999996,2.21
1956-11-26,0.6075,0.74,0.13249999999999995,2.21
1956-11-27,1.1,0.74,-0.3600000000000001,2.21
1956-11-28,0.74,0.74,0.0,2.21
1956-11-29,0.74,0.74,0.0,2.19
1956-11-30,0.8695,0.74,-0.12950000000000006,2.19
1956-12-01,0.893,0.74,-0.15300000000000002,2.17
1956-12-02,1.25,0.75,-0.5,2.15
1956-12-03,1.081,0.75,-0.33099999999999996,2.16
1956-12-04,0.784,0.75,-0.03400000000000003,2.14
1956-12-05,1.021,0.75,-0.2709999999999999,2.15
1956-12-06,3.84,0.75,-3.09,2.15
1956-12-07,4.49,0.76,-3.7300000000000004,2.17
1956-12-08,4.575,0.75,-3.825,2.19
1956-12-09,5.12,0.75,-4.37,2.19
1956-12-10,4.0825000000000005,0.77,-3.3125000000000004,2.21
1956-12-11,1.99,0.78,-1.21,2.22
1956-12-12,1.676,0.78,-0.8959999999999999,2.23
1956-12-13,1.3170000000000002,0.78,-0.5370000000000001,2.24
1956-12-14,4.23,0.8,-3.4300000000000006,2.24
1956-12-15,4.49,0.82,-3.6700000000000004,2.24
1956-12-16,3.97,0.82,-3.1500000000000004,2.25
1956-12-17,3.92,0.81,-3.11,2.25
1956-12-18,4.064,0.8,-3.2640000000000002,2.28
1956-12-19,4.8580000000000005,0.8,-4.058000000000001,2.28
1956-12-20,5.14,0.79,-4.35,2.29
1956-12-21,3.67,0.8,-2.87,2.32
1956-12-22,5.234999999999999,0.81,-4.424999999999999,2.36
1956-12-23,4.646,0.82,-3.826,2.37
1956-12-24,5.07,0.82,-4.25,2.4
1956-12-25,5.7285,0.82,-4.9085,2.4
1956-12-26,6.205,0.83,-5.375,2.46
1956-12-27,5.875846153846152,0.83,-5.045846153846152,2.46
1956-12-28,5.875846153846152,0.83,-5.045846153846152,2.46
1956-12-29,5.16,0.84,-4.32,2.46
1956-12-30,3.69625,0.84,-2.85625,2.48
1956-12-31,3.78175,0.85,-2.93175,2.48
1957-01-01,2.65,0.85,-1.7999999999999998,2.52
1957-01-02,2.6875,0.85,-1.8375,2.53
1957-01-03,1.07,0.85,-0.22000000000000008,2.57
1957-01-04,1.702,0.85,-0.852,2.63
1957-01-05,1.253,0.85,-0.4029999999999999,2.65
1957-01-06,1.237,0.85,-0.3870000000000001,2.69
1957-01-07,1.352,0.85,-0.5020000000000001,2.7
1957-01-08,1.4509999999999998,0.87,-0.5809999999999998,2.7
1957-01-09,2.74,0.86,-1.8800000000000003,2.71
1957-01-10,2.3,0.86,-1.44,2.71
1957-01-11,2.47,0.86,-1.6100000000000003,2.72
1957-01-12,2.74,0.87,-1.87,2.74
1957-01-13,1.43,0.87,-0.5599999999999999,2.74
1957-01-14,0.9940000000000001,0.87,-0.12400000000000011,2.74
1957-01-15,1.992,0.87,-1.1219999999999999,2.74
1957-01-16,4.237500000000002,0.87,-3.3675000000000015,2.76
1957-01-17,3.98,0.88,-3.1,2.78
1957-01-18,3.896,0.88,-3.016,2.83
1957-01-19,4.6525,0.89,-3.7624999999999997,2.94
1957-01-20,4.575,0.89,-3.685,2.94
1957-01-21,3.7905,0.89,-2.9005,2.94
1957-01-22,4.3412500000000005,0.89,-3.4512500000000004,2.94
1957-01-23,2.5305,0.89,-1.6404999999999998,2.94
1957-01-24,3.324375,0.89,-2.4343749999999997,2.94
1957-01-25,4.92,0.89,-4.03,2.94
1957-01-26,5.12,0.89,-4.23,2.94
1957-01-27,4.485,0.89,-3.595,2.93
1957-01-28,4.42,0.89,-3.53,2.93
1957-01-29,2.403,0.89,-1.513,2.94
1957-01-30,2.799,0.91,-1.8889999999999998,2.94
1957-01-31,3.09125,0.91,-2.18125,3.0
1957-02-01,2.013,0.91,-1.1029999999999998,3.02
1957-02-02,2.37,0.92,-1.4500000000000002,3.02
1957-02-03,4.882,0.92,-3.9619999999999997,3.02
1957-02-04,4.973375,0.94,-4.0333749999999995,3.02
1957-02-05,5.16,0.97,-4.19,3.02
1957-02-06,4.92,0.99,-3.9299999999999997,3.03
1957-02-07,3.61,0.99,-2.62,3.08
1957-02-08,3.426,0.99,-2.436,3.09
1957-02-09,2.7143333333333333,1.0,-1.7143333333333333,3.09
1957-02-10,5.917999999999998,1.0,-4.917999999999998,3.08
1957-02-11,6.479307692307692,1.01,-5.469307692307693,3.05
1957-02-12,6.03676923076923,1.01,-5.02676923076923,3.03
1957-02-13,8.872692307692308,1.02,-7.852692307692308,3.03
1957-02-14,8.587692307692308,1.03,-7.5576923076923075,3.02
1957-02-15,6.237923076923076,1.03,-5.207923076923076,3.02
1957-02-16,5.16,1.05,-4.11,3.02
1957-02-17,4.064,1.08,-2.984,3.02
1957-02-18,3.13675,1.08,-2.05675,3.0
1957-02-19,2.46,1.08,-1.38,2.99
1957-02-20,2.615,1.09,-1.5250000000000001,2.94
1957-02-21,2.6875,1.1,-1.5875,2.85
1957-02-22,2.25,1.09,-1.16,2.8
1957-02-23,2.34,1.1,-1.2399999999999998,2.8
1957-02-24,1.992,1.1,-0.8919999999999999,2.8
1957-02-25,2.0700000000000003,1.13,-0.9400000000000004,2.8
1957-02-26,2.0700000000000003,1.15,-0.9200000000000004,2.8
1957-02-27,2.1,1.11,-0.99,2.76
1957-02-28,2.1215,1.15,-0.9715000000000003,2.74
1957-03-01,1.775,1.15,-0.625,2.74
1957-03-02,1.72,1.15,-0.5700000000000001,2.72
1957-03-03,1.71,1.15,-0.56,2.71
1957-03-04,2.74,1.15,-1.5900000000000003,2.71
1957-03-05,1.1540000000000001,1.15,-0.004000000000000226,2.69
1957-03-06,1.34,1.14,-0.20000000000000018,2.65
1957-03-07,2.21,1.1,-1.1099999999999999,2.63
1957-03-08,1.237,1.08,-0.15700000000000003,2.59
1957-03-09,2.74,1.08,-1.6600000000000001,2.54
1957-03-10,1.97,1.08,-0.8899999999999999,2.52
1957-03-11,2.1215,1.08,-1.0415,2.48
1957-03-12,3.13675,1.08,-2.05675,2.47
1957-03-13,1.5319999999999998,1.08,-0.45199999999999974,2.46
1957-03-14,1.74,1.08,-0.6599999999999999,2.46
1957-03-15,2.47,1.08,-1.3900000000000001,2.44
1957-03-16,2.12,1.07,-1.05,2.42
1957-03-17,2.34,1.07,-1.2699999999999998,2.38
1957-03-18,1.785,1.07,-0.7149999999999999,2.37
1957-03-19,1.237,1.06,-0.17700000000000005,2.3
1957-03-20,1.41,1.05,-0.3599999999999999,2.28
1957-03-21,3.8475,1.03,-2.8175,2.27
1957-03-22,2.95,0.99,-1.9600000000000002,2.25
1957-03-23,3.01725,0.99,-2.0272500000000004,2.25
1957-03-24,3.0,0.98,-2.02,2.24
1957-03-25,1.265,0.92,-0.34499999999999986,2.24
1957-03-26,1.655,0.91,-0.745,2.24
1957-03-27,2.0700000000000003,0.91,-1.1600000000000001,2.22
1957-03-28,1.1540000000000001,0.9,-0.2540000000000001,2.21
1957-03-29,1.565,0.89,-0.6749999999999999,2.19
1957-03-30,1.46,0.89,-0.57,2.19
1957-03-31,1.992,0.88,-1.112,2.14
1957-04-01,2.1,0.88,-1.2200000000000002,2.12
1957-04-02,2.365,0.88,-1.4850000000000003,2.12
1957-04-03,1.3170000000000002,0.87,-0.4470000000000002,2.09
1957-04-04,1.253,0.87,-0.3829999999999999,2.09
1957-04-05,1.337,0.87,-0.46699999999999997,2.08
1957-04-06,2.251,0.87,-1.3809999999999998,2.06
1957-04-07,1.99,0.87,-1.12,2.06
1957-04-08,1.99,0.87,-1.12,2.02
1957-04-09,1.6065,0.87,-0.7365,1.99
1957-04-10,1.253,0.87,-0.3829999999999999,1.99
1957-04-11,1.55,0.87,-0.68,1.99
1957-04-12,1.99,0.87,-1.12,1.98
1957-04-13,1.28,0.86,-0.42000000000000004,1.97
1957-04-14,1.315,0.84,-0.475,1.97
1957-04-15,2.38,0.83,-1.5499999999999998,1.96
1957-04-16,3.142,0.82,-2.322,1.92
1957-04-17,2.710125,0.83,-1.880125,1.86
1957-04-18,2.05675,0.82,-1.2367500000000002,1.82
1957-04-19,1.48,0.82,-0.66,1.8
1957-04-20,1.253,0.82,-0.43299999999999994,1.79
1957-04-21,1.43,0.82,-0.61,1.78
1957-04-22,1.1540000000000001,0.81,-0.3440000000000001,1.76
1957-04-23,1.985,0.8,-1.185,1.74
1957-04-24,1.6645,0.79,-0.8745,1.74
1957-04-25,1.72,0.77,-0.95,1.72
1957-04-26,1.49,0.77,-0.72,1.72
1957-04-27,1.72,0.74,-0.98,1.71
1957-04-28,1.69,0.74,-0.95,1.7
1957-04-29,1.4775,0.74,-0.7375,1.7
1957-04-30,2.01,0.74,-1.2699999999999998,1.7
1957-05-01,2.42,0.74,-1.68,1.7
1957-05-02,0.9940000000000001,0.73,-0.2640000000000001,1.69
1957-05-03,1.655,0.73,-0.925,1.7
1957-05-04,1.41,0.74,-0.6699999999999999,1.7
1957-05-05,1.315,0.71,-0.605,1.7
1957-05-06,1.197,0.71,-0.4870000000000001,1.69
1957-05-07,2.545,0.71,-1.835,1.69
1957-05-08,4.237500000000002,0.71,-3.5275000000000016,1.69
1957-05-09,3.611,0.71,-2.9010000000000002,1.68
1957-05-10,4.7962500000000015,0.71,-4.0862500000000015,1.69
1957-05-11,2.7165,0.71,-2.0065,1.7
1957-05-12,2.251,0.71,-1.541,1.7
1957-05-13,2.3,0.71,-1.5899999999999999,1.7
1957-05-14,1.265,0.71,-0.5549999999999999,1.71
1957-05-15,2.63,0.71,-1.92,1.72
1957-05-16,1.1540000000000001,0.71,-0.4440000000000002,1.72
1957-05-17,1.55,0.71,-0.8400000000000001,1.73
1957-05-18,1.7,0.68,-1.02,1.74
1957-05-19,1.8225,0.68,-1.1425,1.74
1957-05-20,1.47,0.68,-0.7899999999999999,1.74
1957-05-21,1.0185,0.68,-0.3384999999999999,1.74
1957-05-22,1.215,0.68,-0.535,1.74
1957-05-23,1.48,0.68,-0.7999999999999999,1.72
1957-05-24,1.48,0.68,-0.7999999999999999,1.74
1957-05-25,1.605,0.68,-0.9249999999999999,1.74
1957-05-26,0.9725,0.68,-0.2925,1.74
1957-05-27,0.675,0.68,0.0050000000000000044,1.74
1957-05-28,1.47,0.68,-0.7899999999999999,1.74
1957-05-29,2.74,0.68,-2.06,1.74
1957-05-30,2.70825,0.68,-2.02825,1.74
1957-05-31,2.97,0.68,-2.29,1.74
1957-06-01,2.799,0.68,-2.1189999999999998,1.74
1957-06-02,1.48,0.68,-0.7999999999999999,1.74
1957-06-03,1.58,0.68,-0.9,1.74
1957-06-04,1.655,0.68,-0.975,1.74
1957-06-05,1.08,0.68,-0.4,1.74
1957-06-06,1.48,0.68,-0.7999999999999999,1.74
1957-06-07,1.1540000000000001,0.68,-0.4740000000000001,1.75
1957-06-08,2.42,0.68,-1.7399999999999998,1.75
1957-06-09,1.945,0.68,-1.2650000000000001,1.78
1957-06-10,1.655,0.68,-0.975,1.78
1957-06-11,1.215,0.68,-0.535,1.79
1957-06-12,2.09,0.68,-1.4099999999999997,1.8
1957-06-13,2.1215,0.68,-1.4415,1.8
1957-06-14,1.7,0.68,-1.02,1.8
1957-06-15,1.4509999999999998,0.68,-0.7709999999999998,1.79
1957-06-16,1.6075,0.68,-0.9274999999999999,1.8
1957-06-17,0.9235,0.68,-0.24349999999999994,1.8
1957-06-18,1.655,0.68,-0.975,1.8
1957-06-19,1.575,0.68,-0.8949999999999999,1.8
1957-06-20,2.74,0.68,-2.06,1.81
1957-06-21,1.44,0.68,-0.7599999999999999,1.85
1957-06-22,0.8235000000000001,0.68,-0.14350000000000007,1.86
1957-06-23,1.02,0.68,-0.33999999999999997,1.92
1957-06-24,1.605,0.68,-0.9249999999999999,1.89
1957-06-25,1.605,0.68,-0.9249999999999999,1.92
1957-06-26,0.6975,0.68,-0.01749999999999996,1.96
1957-06-27,1.352,0.68,-0.672,1.97
1957-06-28,2.085,0.68,-1.4049999999999998,1.97
1957-06-29,5.706,0.69,-5.016,1.97
1957-06-30,5.7149230769230766,0.69,-5.024923076923077,1.97
1957-07-01,6.237923076923076,0.69,-5.547923076923077,1.97
1957-07-02,9.785,0.68,-9.105,1.97
1957-07-03,8.741153846153846,0.69,-8.051153846153847,1.97
1957-07-04,8.71923076923077,0.69,-8.02923076923077,1.97
1957-07-05,7.95,0.68,-7.2700000000000005,1.97
1957-07-06,5.996538461538463,0.68,-5.316538461538463,1.97
1957-07-07,5.282,0.68,-4.602,1.96
1957-07-08,5.811999999999999,0.68,-5.132,1.96
1957-07-09,8.82,0.68,-8.14,1.96
1957-07-10,6.4390769230769225,0.68,-5.759076923076923,1.96
1957-07-11,5.16,0.68,-4.48,1.96
1957-07-12,2.70825,0.68,-2.02825,1.92
1957-07-13,3.1125,0.68,-2.4324999999999997,1.83
1957-07-14,5.12,0.67,-4.45,1.8
1957-07-15,9.308333333333334,0.67,-8.638333333333334,1.8
1957-07-16,12.564285714285715,0.67,-11.894285714285715,1.79
1957-07-17,13.657142857142858,0.67,-12.987142857142858,1.78
1957-07-18,10.864285714285712,0.67,-10.194285714285712,1.78
1957-07-19,9.266666666666666,0.68,-8.586666666666666,1.78
1957-07-20,9.76,0.67,-9.09,1.78
1957-07-21,8.799999999999997,0.67,-8.129999999999997,1.77
1957-07-22,8.916538461538464,0.67,-8.246538461538464,1.74
1957-07-23,8.785,0.67,-8.115,1.74
1957-07-24,7.95,0.67,-7.28,1.72
1957-07-25,6.117230769230769,0.67,-5.447230769230769,1.7
1957-07-26,5.5127500000000005,0.67,-4.8427500000000006,1.69
1957-07-27,3.7430000000000003,0.67,-3.0730000000000004,1.68
1957-07-28,3.84,0.67,-3.17,1.66
1957-07-29,2.545,0.67,-1.875,1.66
1957-07-30,4.434,0.68,-3.754,1.66
1957-07-31,8.850769230769231,0.68,-8.170769230769231,1.66
1957-08-01,13.414285714285715,0.68,-12.734285714285715,1.66
1957-08-02,,0.68,,1.63
1957-08-03,12.928571428571427,0.68,-12.248571428571427,1.62
1957-08-04,9.945,0.68,-9.265,1.6
1957-08-05,8.609615384615385,0.68,-7.929615384615385,1.59
1957-08-06,6.237923076923076,0.68,-5.5579230769230765,1.59
1957-08-07,5.620625,0.68,-4.940625000000001,1.58
1957-08-08,4.2775,0.68,-3.5974999999999997,1.56
1957-08-09,3.605,0.68,-2.925,1.55
1957-08-10,4.25,0.68,-3.57,1.55
1957-08-11,4.36,0.67,-3.6900000000000004,1.55
1957-08-12,4.25,0.67,-3.58,1.53
1957-08-13,4.3525,0.67,-3.6825,1.52
1957-08-14,3.9035,0.67,-3.2335000000000003,1.52
1957-08-15,4.008,0.67,-3.338,1.5
1957-08-16,4.3412500000000005,0.67,-3.6712500000000006,1.49
1957-08-17,5.234999999999999,0.67,-4.5649999999999995,1.49
1957-08-18,6.157461538461537,0.67,-5.487461538461537,1.49
1957-08-19,9.60625,0.67,-8.93625,1.49
1957-08-20,10.315,0.67,-9.645,1.49
1957-08-21,9.451666666666666,0.67,-8.781666666666666,1.49
1957-08-22,8.74,0.67,-8.07,1.49
1957-08-23,6.4390769230769225,0.67,-5.7690769230769225,1.49
1957-08-24,6.205,0.67,-5.535,1.49
1957-08-25,4.2775,0.67,-3.6075,1.5
1957-08-26,4.237500000000002,0.67,-3.5675000000000017,1.51
1957-08-27,3.03,0.67,-2.36,1.54
1957-08-28,2.8289999999999997,0.67,-2.159,1.55
1957-08-29,2.799,0.67,-2.129,1.55
1957-08-30,3.005,0.67,-2.335,1.55
1957-08-31,4.692500000000001,0.67,-4.022500000000001,1.56
1957-09-01,4.58875,0.67,-3.91875,1.58
1957-09-02,3.852,0.67,-3.182,1.66
1957-09-03,8.799999999999997,0.65,-8.149999999999997,1.66
1957-09-04,9.904166666666667,0.65,-9.254166666666666,1.66
1957-09-05,12.685714285714289,0.65,-12.035714285714288,1.67
1957-09-06,9.821666666666667,0.65,-9.171666666666667,1.67
1957-09-07,8.7,0.65,-8.049999999999999,1.69
1957-09-08,8.806923076923079,0.65,-8.156923076923078,1.7
1957-09-09,7.97,0.65,-7.319999999999999,1.7
1957-09-10,6.117230769230769,0.65,-5.467230769230769,1.72
1957-09-11,6.077000000000001,0.67,-5.407000000000001,1.74
1957-09-12,6.117230769230769,0.67,-5.447230769230769,1.78
1957-09-13,5.6746923076923075,0.67,-5.0046923076923076,1.79
1957-09-14,5.33,0.67,-4.66,1.81
1957-09-15,5.6344615384615375,0.67,-4.964461538461538,1.86
1957-09-16,8.806923076923079,0.67,-8.136923076923079,1.97
1957-09-17,9.60625,0.67,-8.93625,1.97
1957-09-18,9.513333333333334,0.68,-8.833333333333334,1.99
1957-09-19,8.74,0.68,-8.06,1.99
1957-09-20,6.6,0.68,-5.92,1.99
1957-09-21,6.117230769230769,0.68,-5.437230769230769,2.01
1957-09-22,6.5195384615384615,0.68,-5.839538461538462,2.05
1957-09-23,8.62,0.7,-7.919999999999999,2.08
1957-09-24,7.0705,0.71,-6.3605,2.09
1957-09-25,6.6,0.72,-5.88,2.12
1957-09-26,8.521923076923077,0.72,-7.801923076923077,2.13
1957-09-27,6.358615384615384,0.72,-5.638615384615385,2.17
1957-09-28,6.16,0.72,-5.44,2.19
1957-09-29,3.852,0.72,-3.1319999999999997,2.21
1957-09-30,3.896,0.72,-3.176,2.22
1957-10-01,3.6315,0.74,-2.8914999999999997,2.23
1957-10-02,3.005,0.75,-2.255,2.23
1957-10-03,3.355,0.76,-2.5949999999999998,2.23
1957-10-04,3.3400000000000003,0.77,-2.5700000000000003,2.24
1957-10-05,3.03,0.78,-2.25,2.24
1957-10-06,3.426,0.78,-2.646,2.25
1957-10-07,3.69625,0.78,-2.91625,2.27
1957-10-08,2.013,0.78,-1.2329999999999999,2.29
1957-10-09,2.21,0.79,-1.42,2.3
1957-10-10,2.12,0.79,-1.33,2.3
1957-10-11,2.799,0.8,-1.9989999999999999,2.31
1957-10-12,3.92,0.82,-3.1,2.34
1957-10-13,3.605,0.82,-2.785,2.34
1957-10-14,3.61,0.82,-2.79,2.35
1957-10-15,4.12,0.82,-3.3000000000000003,2.37
1957-10-16,2.6719999999999997,0.83,-1.8419999999999996,2.37
1957-10-17,2.44,0.83,-1.6099999999999999,2.38
1957-10-18,2.1335,0.82,-1.3135000000000003,2.38
1957-10-19,2.65,0.83,-1.8199999999999998,2.37
1957-10-20,2.013,0.83,-1.1829999999999998,2.37
1957-10-21,2.8289999999999997,0.83,-1.9989999999999997,2.37
1957-10-22,4.237500000000002,0.83,-3.4075000000000015,2.37
1957-10-23,3.92,0.85,-3.07,2.35
1957-10-24,4.12,0.85,-3.27,2.34
1957-10-25,3.84,0.85,-2.9899999999999998,2.34
1957-10-26,3.02,0.85,-2.17,2.32
1957-10-27,3.92,0.85,-3.07,2.31
