data,q_m3s,q95,di
1931-12-29,440.631,109.79,-330.84099999999995
1931-12-30,433.74199999999996,109.79,-323.95199999999994
1931-12-31,413.227,112.3,-300.92699999999996
1932-01-01,433.74199999999996,112.3,-321.44199999999995
1932-01-02,557.755,112.3,-445.455
1932-01-03,583.394,112.3,-471.094
1932-01-04,605.58,112.3,-493.28000000000003
1932-01-05,642.974,114.83,-528.144
1932-01-06,635.4540000000002,114.83,-520.6240000000001
1932-01-07,576.0419999999998,114.83,-461.2119999999998
1932-01-08,546.849,114.83,-432.01900000000006
1932-01-09,514.433,114.83,-399.603
1932-01-10,482.48199999999997,114.83,-367.652
1932-01-11,482.48199999999997,114.83,-367.652
1932-01-12,489.541,115.97,-373.571
1932-01-13,461.44699999999995,117.36,-344.08699999999993
1932-01-14,426.879,117.36,-309.519
1932-01-15,389.587,117.36,-272.227
1932-01-16,359.67400000000015,117.36,-242.31400000000014
1932-01-17,327.1,117.36,-209.74
1932-01-18,311.085,117.36,-193.72499999999997
1932-01-19,288.982,117.36,-171.622
1932-01-20,273.427,119.91,-153.51700000000002
1932-01-21,264.191,122.47,-141.72099999999998
1932-01-22,258.075,122.47,-135.605
1932-01-23,258.075,125.05,-133.02499999999998
1932-01-24,258.075,126.21,-131.865
1932-01-25,258.075,127.64,-130.435
1932-01-26,273.427,127.89,-145.53700000000003
1932-01-27,292.116,130.23,-161.886
1932-01-28,330.325,130.23,-200.095
1932-01-29,336.79699999999997,130.23,-206.56699999999998
1932-01-30,346.559,130.76,-215.79900000000004
1932-01-31,372.901,130.76,-242.14100000000002
1932-02-01,396.309,130.23,-266.07900000000006
1932-02-02,437.184,130.23,-306.95400000000006
1932-02-03,557.755,130.23,-427.525
1932-02-04,590.768,130.23,-460.538
1932-02-05,620.476,130.23,-490.246
1932-02-06,646.742,130.23,-516.512
1932-02-07,665.6560000000002,130.23,-535.4260000000002
1932-02-08,703.8580000000003,130.23,-573.6280000000003
1932-02-09,700.0160000000003,130.23,-569.7860000000003
1932-02-10,684.696,130.23,-554.466
1932-02-11,680.878,130.23,-550.648
1932-02-12,677.065,131.73,-545.335
1932-02-13,658.076,132.84,-525.236
1932-02-14,631.702,132.84,-498.86199999999997
1932-02-15,605.58,133.6,-471.98
1932-02-16,587.0790000000002,135.47,-451.60900000000015
1932-02-17,576.0419999999998,138.1,-437.9419999999998
1932-02-18,561.4019999999998,138.1,-423.3019999999998
1932-02-19,579.715,138.1,-441.615
1932-02-20,568.711,138.1,-430.611
1932-02-21,565.054,138.1,-426.95399999999995
1932-02-22,514.433,138.1,-376.33299999999997
1932-02-23,500.17400000000004,138.1,-362.07400000000007
1932-02-24,478.961,138.1,-340.861
1932-02-25,461.44699999999995,138.1,-323.347
1932-02-26,447.545,138.1,-309.44500000000005
1932-02-27,454.48400000000004,138.1,-316.384
1932-02-28,440.631,138.27,-302.361
1932-02-29,430.30699999999996,138.27,-292.0369999999999
1932-03-01,486.00800000000004,139.5,-346.50800000000004
1932-03-02,590.768,140.75,-450.01800000000003
1932-03-03,605.58,143.4,-462.18000000000006
1932-03-04,624.2130000000002,143.4,-480.8130000000002
1932-03-05,627.955,143.4,-484.55500000000006
1932-03-06,613.0169999999998,143.4,-469.61699999999985
1932-03-07,631.702,144.86,-486.842
1932-03-08,605.58,145.41,-460.1700000000001
1932-03-09,579.715,145.79,-433.92500000000007
1932-03-10,554.115,146.07,-408.045
1932-03-11,535.993,146.07,-389.92300000000006
1932-03-12,503.73,146.07,-357.66
1932-03-13,468.435,146.07,-322.365
1932-03-14,447.545,146.07,-301.475
1932-03-15,423.45599999999996,144.86,-278.59599999999995
1932-03-16,396.309,143.4,-252.90900000000002
1932-03-17,416.63,143.4,-273.23
1932-03-18,349.82800000000015,143.4,-206.42800000000014
1932-03-19,330.325,141.16,-189.165
1932-03-20,314.27299999999997,140.75,-173.52299999999997
1932-03-21,301.566,138.1,-163.46599999999998
1932-03-22,295.259,138.1,-157.15900000000002
1932-03-23,314.27299999999997,138.1,-176.17299999999997
1932-03-24,343.298,135.47,-207.828
1932-03-25,403.05699999999996,132.84,-270.217
1932-03-26,440.631,132.84,-307.79099999999994
1932-03-27,528.784,132.13,-396.654
1932-03-28,616.744,129.54,-487.20400000000006
1932-03-29,746.438,129.54,-616.898
1932-03-30,805.577,127.64,-677.937
1932-03-31,805.577,125.05,-680.527
1932-04-01,789.587,125.05,-664.537
1932-04-02,758.1510000000003,122.47,-635.6810000000003
1932-04-03,700.0160000000003,122.47,-577.5460000000003
1932-04-04,635.4540000000002,122.3,-513.1540000000002
1932-04-05,620.476,119.91,-500.56600000000003
1932-04-06,583.394,119.68,-463.714
1932-04-07,525.188,118.1,-407.08799999999997
1932-04-08,489.541,117.36,-372.181
1932-04-09,482.48199999999997,117.36,-365.12199999999996
1932-04-10,454.48400000000004,117.36,-337.124
1932-04-11,426.879,114.83,-312.04900000000004
1932-04-12,454.48400000000004,112.3,-342.184
1932-04-13,482.48199999999997,112.3,-370.18199999999996
1932-04-14,510.86,109.79,-401.07
1932-04-15,624.2130000000002,109.79,-514.4230000000002
1932-04-16,609.2959999999998,107.3,-501.9959999999998
1932-04-17,605.58,106.51,-499.07000000000005
1932-04-18,711.557,104.81,-606.7470000000001
1932-04-19,921.155,104.81,-816.345
1932-04-20,1710.96,102.34,-1608.6200000000001
1932-04-21,1835.64,102.34,-1733.3000000000002
1932-04-22,1893.25,99.88,-1793.37
1932-04-23,1893.25,97.44,-1795.81
1932-04-24,1812.76,95.5,-1717.26
1932-04-25,1699.77,95.01,-1604.76
1932-04-26,1556.46,92.6,-1463.8600000000001
1932-04-27,1481.0,92.6,-1388.4
1932-04-28,1396.27,90.2,-1306.07
1932-04-29,1354.52,90.2,-1264.32
1932-04-30,1323.48,87.81,-1235.67
1932-05-01,1302.91,85.44,-1217.47
1932-05-02,1282.45,85.44,-1197.01
1932-05-03,1251.95,85.44,-1166.51
1932-05-04,1172.15,85.44,-1086.71
1932-05-05,1119.01,85.44,-1033.57
1932-05-06,1014.59,83.08,-931.51
1932-05-07,971.842,83.08,-888.762
1932-05-08,937.9760000000001,83.08,-854.8960000000001
1932-05-09,871.1519999999997,83.08,-788.0719999999997
1932-05-10,789.587,83.08,-706.507
1932-05-11,742.544,83.08,-659.4639999999999
1932-05-12,688.518,83.08,-605.438
1932-05-13,598.164,83.08,-515.084
1932-05-14,525.188,83.08,-442.108
1932-05-15,478.961,83.08,-395.88100000000003
1932-05-16,444.085,83.08,-361.005
1932-05-17,420.04,83.08,-336.96000000000004
1932-05-18,399.67900000000003,83.08,-316.59900000000005
1932-05-19,389.587,83.08,-306.507
1932-05-20,379.555,83.08,-296.475
1932-05-21,356.385,81.21,-275.175
1932-05-22,346.559,81.33,-265.22900000000004
1932-05-23,346.559,81.8,-264.759
1932-05-24,369.584,83.08,-286.504
1932-05-25,688.518,83.08,-605.438
1932-05-26,813.704,85.44,-728.2639999999999
1932-05-27,742.544,85.44,-657.104
1932-05-28,673.257,85.44,-587.817
1932-05-29,605.58,85.44,-520.1400000000001
1932-05-30,546.849,85.44,-461.40900000000005
1932-05-31,510.86,85.44,-425.42
1932-06-01,496.624,87.22,-409.404
1932-06-02,475.44599999999997,87.81,-387.63599999999997
1932-06-03,451.01099999999997,87.81,-363.20099999999996
1932-06-04,437.184,87.81,-349.374
1932-06-05,583.394,87.81,-495.584
1932-06-06,669.454,87.81,-581.644
1932-06-07,665.6560000000002,87.81,-577.8460000000002
1932-06-08,665.6560000000002,87.81,-577.8460000000002
1932-06-09,665.6560000000002,87.81,-577.8460000000002
1932-06-10,642.974,87.81,-555.164
1932-06-11,613.0169999999998,87.81,-525.2069999999999
1932-06-12,576.0419999999998,87.81,-488.2319999999998
1932-06-13,576.0419999999998,87.81,-488.2319999999998
1932-06-14,546.849,87.81,-459.03900000000004
1932-06-15,500.17400000000004,87.81,-412.36400000000003
1932-06-16,500.17400000000004,87.81,-412.36400000000003
1932-06-17,482.48199999999997,87.81,-394.67199999999997
1932-06-18,457.962,90.2,-367.762
1932-06-19,447.545,90.2,-357.345
1932-06-20,426.879,90.2,-336.67900000000003
1932-06-21,447.545,90.2,-357.345
1932-06-22,554.115,90.2,-463.915
1932-06-23,554.115,92.6,-461.515
1932-06-24,503.73,92.6,-411.13
1932-06-25,482.48199999999997,92.6,-389.88199999999995
1932-06-26,468.435,92.6,-375.83500000000004
1932-06-27,454.48400000000004,92.6,-361.884
1932-06-28,496.624,92.87,-403.754
1932-06-29,493.08,92.87,-400.21
1932-06-30,478.961,95.01,-383.951
1932-07-01,475.44599999999997,95.01,-380.436
1932-07-02,475.44599999999997,95.01,-380.436
1932-07-03,493.08,95.01,-398.07
1932-07-04,503.73,95.01,-408.72
1932-07-05,475.44599999999997,95.01,-380.436
1932-07-06,447.545,95.01,-352.535
1932-07-07,420.04,95.01,-325.03000000000003
1932-07-08,399.67900000000003,95.01,-304.66900000000004
1932-07-09,379.555,95.01,-284.545
1932-07-10,356.385,95.01,-261.375
1932-07-11,346.559,95.01,-251.54900000000004
1932-07-12,327.1,92.6,-234.50000000000003
1932-07-13,311.085,92.6,-218.48499999999999
1932-07-14,295.259,92.6,-202.65900000000002
1932-07-15,279.625,92.6,-187.025
1932-07-16,270.341,92.6,-177.741
1932-07-17,258.075,92.6,-165.475
1932-07-18,245.942,92.6,-153.342
1932-07-19,239.926,92.6,-147.326
1932-07-20,230.968,90.2,-140.76799999999997
1932-07-21,222.09,90.2,-131.89
1932-07-22,216.21599999999998,90.2,-126.01599999999998
1932-07-23,210.378,87.81,-122.56799999999998
1932-07-24,204.578,87.81,-116.768
1932-07-25,198.815,87.81,-111.005
1932-07-26,193.09099999999998,87.81,-105.28099999999998
1932-07-27,190.243,85.44,-104.803
1932-07-28,190.243,85.44,-104.803
1932-07-29,187.40599999999998,85.44,-101.96599999999998
1932-07-30,187.40599999999998,83.08,-104.32599999999998
1932-07-31,187.40599999999998,83.08,-104.32599999999998
1932-08-01,184.578,83.08,-101.498
1932-08-02,178.952,83.08,-95.872
1932-08-03,178.952,83.08,-95.872
1932-08-04,193.09099999999998,82.15,-110.94099999999997
1932-08-05,216.21599999999998,80.74,-135.476
1932-08-06,282.736,80.74,-201.99599999999998
1932-08-07,346.559,80.74,-265.819
1932-08-08,468.435,80.74,-387.695
1932-08-09,514.433,80.74,-433.693
1932-08-10,518.012,78.42,-439.5919999999999
1932-08-11,510.86,78.42,-432.44
1932-08-12,489.541,78.42,-411.121
1932-08-13,457.962,78.42,-379.542
1932-08-14,413.227,78.42,-334.80699999999996
1932-08-15,372.901,78.42,-294.481
1932-08-16,340.0440000000001,78.42,-261.6240000000001
1932-08-17,307.905,78.42,-229.48499999999996
1932-08-18,288.982,78.42,-210.562
1932-08-19,270.341,78.42,-191.921
1932-08-20,245.942,78.42,-167.522
1932-08-21,239.926,80.74,-159.18599999999998
1932-08-22,233.946,80.74,-153.20600000000002
1932-08-23,228.0,80.74,-147.26
1932-08-24,222.09,80.74,-141.35000000000002
1932-08-25,210.378,82.15,-128.22799999999998
1932-08-26,198.815,83.08,-115.735
1932-08-27,193.09099999999998,83.08,-110.01099999999998
1932-08-28,187.40599999999998,83.08,-104.32599999999998
1932-08-29,228.0,83.08,-144.92000000000002
1932-08-30,288.982,83.08,-205.90200000000004
1932-08-31,276.522,85.44,-191.082
1932-09-01,258.075,85.44,-172.635
1932-09-02,251.99099999999999,87.81,-164.18099999999998
1932-09-03,239.926,87.81,-152.11599999999999
1932-09-04,233.946,90.2,-143.74599999999998
1932-09-05,233.946,90.2,-143.74599999999998
1932-09-06,225.04,92.6,-132.44
1932-09-07,216.21599999999998,92.6,-123.61599999999999
1932-09-08,213.292,92.6,-120.69200000000001
1932-09-09,219.148,92.6,-126.548
1932-09-10,233.946,92.6,-141.346
1932-09-11,264.191,92.6,-171.59099999999998
1932-09-12,311.085,92.6,-218.48499999999999
1932-09-13,369.584,92.6,-276.98400000000004
1932-09-14,464.93800000000016,94.4,-370.5380000000001
1932-09-15,496.624,95.01,-401.61400000000003
1932-09-16,507.292,95.01,-412.282
1932-09-17,514.433,95.01,-419.423
1932-09-18,532.386,97.44,-434.94599999999997
1932-09-19,550.479,97.44,-453.03900000000004
1932-09-20,579.715,97.44,-482.27500000000003
1932-09-21,635.4540000000002,97.92,-537.5340000000002
1932-09-22,642.974,99.36,-543.614
1932-09-23,598.164,99.88,-498.284
1932-09-24,543.225,102.34,-440.885
1932-09-25,489.541,102.34,-387.201
1932-09-26,454.48400000000004,102.34,-352.144
1932-09-27,372.901,103.35,-269.55100000000004
1932-09-28,323.883,104.81,-219.07299999999998
1932-09-29,295.259,104.81,-190.449
1932-09-30,285.855,107.3,-178.555
1932-10-01,251.99099999999999,107.3,-144.69099999999997
1932-10-02,233.946,109.79,-124.15599999999999
1932-10-03,204.578,109.79,-94.788
1932-10-04,216.21599999999998,111.59,-104.62599999999998
1932-10-05,295.259,112.3,-182.959
1932-10-06,333.55800000000005,114.83,-218.72800000000007
1932-10-07,369.584,117.36,-252.224
1932-10-08,437.184,117.36,-319.824
1932-10-09,518.012,119.0,-399.01199999999994
1932-10-10,532.386,119.5,-412.88599999999997
1932-10-11,518.012,119.91,-398.102
1932-10-12,507.292,122.47,-384.822
1932-10-13,489.541,125.05,-364.491
1932-10-14,454.48400000000004,127.54,-326.944
1932-10-15,392.945,130.23,-262.71500000000003
1932-10-16,369.584,132.84,-236.744
1932-10-17,343.298,135.36,-207.938
1932-10-18,251.99099999999999,135.54,-116.451
1932-10-19,245.942,138.1,-107.84200000000001
1932-10-20,273.427,138.1,-135.32700000000003
1932-10-21,343.298,138.1,-205.198
1932-10-22,392.945,138.1,-254.845
1932-10-23,437.184,139.82,-297.36400000000003
1932-10-24,496.624,143.4,-353.22400000000005
1932-10-25,561.4019999999998,143.4,-418.00199999999984
1932-10-26,579.715,143.4,-436.31500000000005
1932-10-27,561.4019999999998,143.4,-418.00199999999984
1932-10-28,543.225,143.4,-399.82500000000005
1932-10-29,518.012,143.4,-374.61199999999997
1932-10-30,496.624,146.07,-350.55400000000003
1932-10-31,464.93800000000016,146.07,-318.86800000000017
1932-11-01,437.184,145.59,-291.59400000000005
1932-11-02,406.44,145.57,-260.87
1932-11-03,372.901,145.57,-227.33100000000002
1932-11-04,349.82800000000015,146.07,-203.75800000000015
1932-11-05,320.672,146.07,-174.60200000000003
1932-11-06,307.905,146.07,-161.83499999999998
1932-11-07,301.566,146.07,-155.49599999999998
1932-11-08,301.566,145.92,-155.646
1932-11-09,295.259,143.4,-151.859
1932-11-10,301.566,143.4,-158.16599999999997
1932-11-11,301.566,143.4,-158.16599999999997
1932-11-12,295.259,140.75,-154.50900000000001
1932-11-13,282.736,138.1,-144.636
1932-11-14,270.341,138.1,-132.241
1932-11-15,258.075,135.47,-122.60499999999999
1932-11-16,251.99099999999999,135.38,-116.61099999999999
1932-11-17,233.946,132.84,-101.106
1932-11-18,219.148,132.84,-86.30799999999999
1932-11-19,207.47299999999998,132.84,-74.63299999999998
1932-11-20,170.58900000000003,130.23,-40.35900000000004
1932-11-21,170.58900000000003,130.23,-40.35900000000004
1932-11-22,225.04,130.23,-94.81
1932-11-23,298.409,129.54,-168.869
1932-11-24,409.83099999999996,127.64,-282.191
1932-11-25,583.394,127.64,-455.754
1932-11-26,754.242,125.05,-629.192
1932-11-27,850.523,125.05,-725.4730000000001
1932-11-28,900.237,122.47,-777.7669999999999
1932-11-29,921.155,122.47,-798.685
1932-11-30,937.9760000000001,119.91,-818.0660000000001
1932-12-01,954.872,118.51,-836.362
1932-12-02,988.8860000000001,117.36,-871.5260000000001
1932-12-03,1031.81,114.83,-916.9799999999999
1932-12-04,1132.24,114.83,-1017.41
1932-12-05,1181.73,114.83,-1066.9
1932-12-06,1236.8,113.44,-1123.36
1932-12-07,1149.93,112.3,-1037.63
1932-12-08,1040.45,112.3,-928.1500000000001
1932-12-09,908.59,112.3,-796.2900000000001
1932-12-10,862.8860000000003,112.3,-750.5860000000004
1932-12-11,789.587,113.44,-676.1469999999999
1932-12-12,723.1410000000003,112.3,-610.8410000000003
1932-12-13,673.257,112.3,-560.957
1932-12-14,635.4540000000002,112.3,-523.1540000000002
1932-12-15,594.4630000000002,112.3,-482.1630000000002
1932-12-16,539.606,112.3,-427.306
1932-12-17,510.86,112.3,-398.56
1932-12-18,500.17400000000004,112.3,-387.874
1932-12-19,518.012,112.3,-405.71199999999993
1932-12-20,528.784,112.3,-416.484
1932-12-21,539.606,112.3,-427.306
1932-12-22,525.188,112.3,-412.888
1932-12-23,521.597,112.3,-409.29699999999997
1932-12-24,510.86,109.79,-401.07
1932-12-25,514.433,109.79,-404.643
1932-12-26,493.08,109.79,-383.28999999999996
1932-12-27,461.44699999999995,109.79,-351.6569999999999
1932-12-28,437.184,109.79,-327.394
1932-12-29,409.83099999999996,109.79,-300.04099999999994
1932-12-30,382.89300000000003,109.79,-273.103
1932-12-31,362.971,112.3,-250.671
1933-01-01,343.298,112.3,-230.998
1933-01-02,333.55800000000005,112.3,-221.25800000000004
1933-01-03,317.469,112.3,-205.16899999999998
1933-01-04,292.116,112.3,-179.81599999999997
1933-01-05,270.341,114.83,-155.51100000000002
1933-01-06,248.96200000000002,114.83,-134.132
1933-01-07,239.926,114.83,-125.09599999999999
1933-01-08,222.09,114.83,-107.26
1933-01-09,210.378,114.83,-95.54799999999999
1933-01-10,201.692,114.83,-86.86200000000001
1933-01-11,195.949,114.83,-81.11900000000001
1933-01-12,193.09099999999998,115.97,-77.12099999999998
1933-01-13,195.949,117.36,-78.58900000000001
1933-01-14,193.09099999999998,117.36,-75.73099999999998
1933-01-15,195.949,117.36,-78.58900000000001
1933-01-16,195.949,117.36,-78.58900000000001
1933-01-17,201.692,117.36,-84.33200000000001
1933-01-18,210.378,117.36,-93.01799999999999
1933-01-19,201.692,117.36,-84.33200000000001
1933-01-20,198.815,119.91,-78.905
1933-01-21,190.243,122.47,-67.773
1933-01-22,173.36700000000005,122.47,-50.89700000000005
1933-01-23,167.822,125.05,-42.772000000000006
1933-01-24,165.06599999999997,126.21,-38.85599999999998
1933-01-25,154.14700000000005,127.64,-26.507000000000048
1933-01-26,146.07299999999995,127.89,-18.18299999999995
1933-01-27,140.747,130.23,-10.517000000000024
1933-01-28,138.101,130.23,-7.871000000000009
1933-01-29,132.844,130.23,-2.6140000000000043
1933-01-30,130.233,130.76,0.5269999999999868
1933-01-31,132.844,130.76,-2.084000000000003
1933-02-01,146.07299999999995,130.23,-15.842999999999961
1933-02-02,159.585,130.23,-29.355000000000018
1933-02-03,165.06599999999997,130.23,-34.835999999999984
1933-02-04,170.58900000000003,130.23,-40.35900000000004
1933-02-05,187.40599999999998,130.23,-57.17599999999999
1933-02-06,193.09099999999998,130.23,-62.86099999999999
1933-02-07,193.09099999999998,130.23,-62.86099999999999
1933-02-08,190.243,130.23,-60.013000000000005
1933-02-09,204.578,130.23,-74.34800000000001
1933-02-10,222.09,130.23,-91.86000000000001
1933-02-11,242.93,130.23,-112.70000000000002
1933-02-12,267.262,131.73,-135.532
1933-02-13,298.409,132.84,-165.569
1933-02-14,320.672,132.84,-187.83200000000002
1933-02-15,340.0440000000001,133.6,-206.4440000000001
1933-02-16,353.103,135.47,-217.633
1933-02-17,353.103,138.1,-215.00300000000001
1933-02-18,340.0440000000001,138.1,-201.9440000000001
1933-02-19,323.883,138.1,-185.783
1933-02-20,323.883,138.1,-185.783
1933-02-21,327.1,138.1,-189.00000000000003
1933-02-22,349.82800000000015,138.1,-211.72800000000015
1933-02-23,382.89300000000003,138.1,-244.79300000000003
1933-02-24,406.44,138.1,-268.34000000000003
1933-02-25,409.83099999999996,138.1,-271.731
1933-02-26,396.309,138.1,-258.20900000000006
1933-02-27,369.584,138.1,-231.484
1933-02-28,353.103,138.27,-214.833
1933-03-01,340.0440000000001,139.5,-200.5440000000001
1933-03-02,330.325,140.75,-189.575
1933-03-03,317.469,143.4,-174.069
1933-03-04,320.672,143.4,-177.27200000000002
1933-03-05,307.905,143.4,-164.50499999999997
1933-03-06,301.566,143.4,-158.16599999999997
1933-03-07,292.116,144.86,-147.25599999999997
1933-03-08,276.522,145.41,-131.112
1933-03-09,264.191,145.79,-118.40099999999998
1933-03-10,258.075,146.07,-112.005
1933-03-11,251.99099999999999,146.07,-105.92099999999999
1933-03-12,236.93200000000002,146.07,-90.86200000000002
1933-03-13,216.21599999999998,146.07,-70.14599999999999
1933-03-14,198.815,146.07,-52.745000000000005
1933-03-15,193.09099999999998,144.86,-48.230999999999966
1933-03-16,187.40599999999998,143.4,-44.00599999999997
1933-03-17,178.952,143.4,-35.55199999999999
1933-03-18,181.76,143.4,-38.359999999999985
1933-03-19,176.15400000000002,141.16,-34.99400000000003
1933-03-20,170.58900000000003,140.75,-29.839000000000027
1933-03-21,162.32,138.1,-24.22
1933-03-22,154.14700000000005,138.1,-16.047000000000054
1933-03-23,148.753,138.1,-10.652999999999992
1933-03-24,143.404,135.47,-7.9339999999999975
1933-03-25,138.101,132.84,-5.260999999999996
1933-03-26,138.101,132.84,-5.260999999999996
1933-03-27,132.844,132.13,-0.7139999999999986
